,Date,Precipitation Score,Avg Temp
605,2015-10-09,0.6666666666666666,64.65200000000003
606,2015-10-10,0.3,59.264
607,2015-10-11,0.18518518518518517,53.292
608,2015-10-12,0.23076923076923078,58.62407692307691
609,2015-10-13,0.7037037037037037,61.20733333333332
610,2015-10-14,0.36,60.815119999999986
611,2015-10-15,0.16666666666666666,54.4385
612,2015-10-16,0.125,55.05650000000001
613,2015-10-17,0.16666666666666666,48.66575
614,2015-10-18,0.20833333333333334,40.076
615,2015-10-19,0.0,39.1175
616,2015-10-20,0.08333333333333333,53.04575
617,2015-10-21,0.3333333333333333,60.77299999999999
618,2015-10-22,0.48148148148148145,59.346
619,2015-10-23,0.75,58.274750000000004
620,2015-10-24,0.2,45.9212
621,2015-10-25,0.5333333333333333,57.043400000000005
622,2015-10-26,0.5,49.394000000000005
623,2015-10-27,0.07692307692307693,43.932615384615396
624,2015-10-28,0.9642857142857143,55.97985714285714
625,2015-10-29,0.6842105263157895,66.61494736842106
626,2015-10-30,0.0,53.91292307692308
627,2015-10-31,0.5714285714285714,46.23542857142858
628,2015-11-01,0.4166666666666667,53.459
629,2015-11-02,0.42857142857142855,55.136428571428574
630,2015-11-03,0.25,52.87775
631,2015-11-04,0.07692307692307693,57.43261538461539
632,2015-11-05,0.5714285714285714,60.50171428571428
633,2015-11-06,0.625,67.60737500000002
634,2015-11-07,0.07692307692307693,63.45292307692307
635,2015-11-08,0.0,51.28215384615385
636,2015-11-09,0.0,45.876714285714286
637,2015-11-10,0.7083333333333334,54.24275000000002
638,2015-11-11,0.7777777777777778,52.22000000000002
639,2015-11-12,0.8260869565217391,54.37478260869566
640,2015-11-13,0.08333333333333333,54.88399999999999
641,2015-11-14,0.2,46.0544
642,2015-11-15,0.0,43.483999999999995
643,2015-11-16,0.0,50.827999999999996
644,2015-11-17,0.25,46.27850000000001
645,2015-11-18,0.0,46.133
646,2015-11-19,0.6,59.88920000000002
647,2015-11-20,0.4444444444444444,58.135999999999996
648,2015-11-21,0.6666666666666666,41.15342857142856
649,2015-11-22,0.4,48.779599999999995
650,2015-11-23,0.0,39.91155384615384
651,2015-11-24,0.07142857142857142,34.47114285714286
652,2015-11-25,0.0,38.27230769230769
653,2015-11-26,0.5789473684210527,43.66494736842106
654,2015-11-27,0.48,47.20136
655,2015-11-28,0.5555555555555556,53.099
656,2015-11-29,0.21428571428571427,42.56857142857143
657,2015-11-30,0.25,37.445
658,2015-12-01,0.9583333333333334,44.422249999999984
659,2015-12-02,0.8648648648648649,47.709135135135135
660,2015-12-03,0.3125,50.268875
661,2015-12-04,0.07692307692307693,45.14553846153845
662,2015-12-05,0.35714285714285715,39.86471428571428
663,2015-12-06,0.4666666666666667,37.501999999999995
664,2015-12-07,0.38095238095238093,38.925714285714285
665,2015-12-08,0.46153846153846156,42.69200000000001
666,2015-12-09,0.4,40.2272
667,2015-12-10,0.35714285714285715,51.26128571428573
668,2015-12-11,0.45,47.8418
669,2015-12-12,0.5714285714285714,52.55428571428571
670,2015-12-13,0.5357142857142857,56.31607142857144
671,2015-12-14,0.5454545454545454,56.00763636363639
672,2015-12-15,0.6190476190476191,61.04342857142857
673,2015-12-16,0.26666666666666666,49.13599999999999
674,2015-12-17,0.7586206896551724,51.52751724137931
675,2015-12-18,0.47368421052631576,51.05536842105263
676,2015-12-19,0.0,36.671600000000005
677,2015-12-20,0.0,37.17129411764706
678,2015-12-21,0.5882352941176471,41.29435294117647
679,2015-12-22,0.9047619047619048,54.04142857142857
680,2015-12-23,0.6551724137931034,51.82048275862069
681,2015-12-24,0.72,63.60151999999998
682,2015-12-25,0.59375,56.73706249999999
683,2015-12-26,0.5416666666666666,53.505499999999984
684,2015-12-27,0.8679245283018868,50.66667924528299
685,2015-12-28,0.47368421052631576,42.23252631578948
686,2015-12-29,0.9649122807017544,37.06589473684211
687,2015-12-30,0.6470588235294118,40.59623529411765
